"feature","we.ep","we.eBH","wi.ep","wi.eBH","rab.all","rab.win.Omnivore","rab.win.Vegan","diff.btw","diff.win","effect","overlap","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"328813",0.502554095963336,1,0.700000000000002,1,9.28681914966434,9.50031239421929,7.72841761078032,-1.83841318656269,4.74112534611668,-0.488085860179801,0.333333757183061,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","onderdonkii"
"328814",0.874592845295104,1,0.903906250000001,1,10.2809504712923,10.6678259196224,9.86794331330326,-0.135139553317521,1.49391288487935,-0.0820972854291764,0.484375035355462,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","shahii"
"2585118",0.0761073478848813,1,0,0,9.23317940804118,8.4633259682706,10.3114480804457,3.40357599984332,2.26806050914482,1.54189781790325,0.000365399848804012,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","communis"
"214856",0.884105365850805,1,0.678906250000001,1,8.6290000444526,8.7402192164308,8.4778227368715,0.289448070610193,3.36508074965489,0.125572633446365,0.435233307989157,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","finegoldii"
"1470347",0.781234953368181,1,0.866406250000001,1,2.12149543633756,4.54236691648549,-0.785936044508252,-1.78787723782359,9.20202719396643,-0.226474897645583,0.468750070918891,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","ihumii"
"28117",0.21068019540696,1,0.0999999999999998,0.972961403323612,8.75237658942087,7.19097244708806,10.6908114625063,3.43353342713305,3.06063554218403,0.973309654714698,0.119173013440157,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","putredinis"
"2662363",0.448890033671172,1,0.3,0.989629448295607,2.15782947933914,-4.22545025170479,5.14402812608909,4.5190096231793,9.75066278443567,0.587761250052495,0.248705415398428,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","sp. dk3624"
"1288121",0.920641412962612,1,0.98359375,1,5.98462119213594,6.141825109239,5.78149419287378,-0.340736958751045,2.50944646548801,-0.105480238422778,0.453125106902353,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","senegalensis"
"2364787",0.511506721973581,1,0.489062500000001,1,0.269399859702147,1.87536252603243,-4.21038770744847,-3.6504331289518,7.00883570949357,-0.434677221994288,0.243524094720476,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","megaguti"
"626932",0.410775942371605,1,0.22890625,0.983514464392977,1.21928584765964,-3.8152605940122,3.72072437594235,3.83938994926663,8.56758742898416,0.533912637962971,0.202073572267362,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","indistinctus"
